"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","NJ","01/01/18","26","10","1","961","89.58","14.60"
"US","NJ","01/01/18","26","10","1","1923","255.80","51.69"
"US","NJ","01/01/18","26","10","1","3846","738.56","177.30"
"US","NJ","01/01/18","26","10","1","9615","2453.86","581.13"
"US","NJ","01/01/18","26","10","1","765","60.18","10.90"
"US","NJ","01/01/18","26","10","1","773","61.38","11.02"
"US","NJ","01/01/18","26","10","1","1350","147.93","22.38"
"US","NJ","01/01/18","26","10","1","1542","176.73","29.21"
"US","NJ","01/01/18","26","10","1","2889","497.30","110.61"
"US","NJ","01/01/18","26","10","1","19235","5821.07","1254.53"
"US","NJ","01/01/18","26","10","1","1927","256.80","51.93"
"US","NJ","01/01/18","26","10","1","2696","449.05","98.84"
"US","NJ","01/01/18","26","10","1","3081","545.30","123.75"
"US","NJ","01/01/18","26","10","1","5773","1278.12","312.19"
"US","NJ","01/01/18","26","10","1","2312","353.05","75.42"
"US","NJ","01/01/18","26","10","1","3850","739.68","177.58"
"US","NJ","01/01/18","26","10","2","192","0.00","1.73"
"US","NJ","01/01/18","26","10","2","384","0.00","4.61"
"US","NJ","01/01/18","26","10","2","961","66.22","13.84"
"US","NJ","01/01/18","26","10","2","1923","216.86","49.34"
"US","NJ","01/01/18","26","10","2","3846","697.61","174.60"
"US","NJ","01/01/18","26","10","2","9615","2402.46","578.43"
"US","NJ","01/01/18","26","10","2","765","36.82","10.32"
"US","NJ","01/01/18","26","10","2","773","38.02","10.44"
"US","NJ","01/01/18","26","10","2","1350","124.57","21.62"
"US","NJ","01/01/18","26","10","2","1542","153.37","27.71"
"US","NJ","01/01/18","26","10","2","2889","458.36","108.27"
"US","NJ","01/01/18","26","10","2","19235","5759.39","1251.83"
"US","NJ","01/01/18","26","10","2","1927","217.86","49.59"
"US","NJ","01/01/18","26","10","2","2696","410.11","96.49"
"US","NJ","01/01/18","26","10","2","3081","506.36","121.05"
"US","NJ","01/01/18","26","10","2","5773","1234.51","309.49"
"US","NJ","01/01/18","26","10","2","2312","314.11","73.07"
"US","NJ","01/01/18","26","10","2","3850","698.61","174.88"
"US","NJ","01/01/18","26","10","3","192","0.00","1.15"
"US","NJ","01/01/18","26","10","3","384","0.00","4.03"
"US","NJ","01/01/18","26","10","3","961","42.85","13.07"
"US","NJ","01/01/18","26","10","3","1923","187.15","47.00"
"US","NJ","01/01/18","26","10","3","3846","658.66","171.91"
"US","NJ","01/01/18","26","10","3","9615","2351.06","575.74"
"US","NJ","01/01/18","26","10","3","765","20.92","9.74"
"US","NJ","01/01/18","26","10","3","773","21.72","9.86"
"US","NJ","01/01/18","26","10","3","1350","101.20","20.85"
"US","NJ","01/01/18","26","10","3","1542","130.00","26.21"
"US","NJ","01/01/18","26","10","3","2889","419.41","105.92"
"US","NJ","01/01/18","26","10","3","19235","5697.70","1249.14"
"US","NJ","01/01/18","26","10","3","1927","187.75","47.24"
"US","NJ","01/01/18","26","10","3","2696","371.16","94.15"
"US","NJ","01/01/18","26","10","3","3081","467.41","118.36"
"US","NJ","01/01/18","26","10","3","5773","1190.89","306.80"
"US","NJ","01/01/18","26","10","3","2312","275.16","70.72"
"US","NJ","01/01/18","26","10","3","3850","659.66","172.19"
"US","NJ","01/01/18","26","10","5","192","0.00","0.00"
"US","NJ","01/01/18","26","10","5","384","0.00","2.88"
"US","NJ","01/01/18","26","10","5","961","9.37","11.53"
"US","NJ","01/01/18","26","10","5","1923","140.42","42.30"
"US","NJ","01/01/18","26","10","5","3846","580.78","166.53"
"US","NJ","01/01/18","26","10","5","9615","2248.25","570.36"
"US","NJ","01/01/18","26","10","5","765","0.00","8.59"
"US","NJ","01/01/18","26","10","5","773","0.00","8.71"
"US","NJ","01/01/18","26","10","5","1350","54.47","19.31"
"US","NJ","01/01/18","26","10","5","1542","83.27","23.21"
"US","NJ","01/01/18","26","10","5","2889","341.53","101.23"
"US","NJ","01/01/18","26","10","5","19235","5574.33","1243.76"
"US","NJ","01/01/18","26","10","5","1927","141.02","42.55"
"US","NJ","01/01/18","26","10","5","2696","293.28","89.46"
"US","NJ","01/01/18","26","10","5","3081","389.53","112.98"
"US","NJ","01/01/18","26","10","5","5773","1103.66","301.42"
"US","NJ","01/01/18","26","10","5","2312","198.77","66.03"
"US","NJ","01/01/18","26","10","5","3850","581.78","166.81"
"US","NJ","01/01/18","26","20","0","192","0.00","2.88"
"US","NJ","01/01/18","26","20","0","384","5.13","5.76"
"US","NJ","01/01/18","26","20","0","961","62.83","15.37"
"US","NJ","01/01/18","26","20","0","1923","202.68","34.61"
"US","NJ","01/01/18","26","20","0","3846","550.54","117.30"
"US","NJ","01/01/18","26","20","0","9615","2109.97","503.82"
"US","NJ","01/01/18","26","20","0","765","43.23","11.48"
"US","NJ","01/01/18","26","20","0","773","44.03","11.61"
"US","NJ","01/01/18","26","20","0","1350","116.73","23.15"
"US","NJ","01/01/18","26","20","0","1542","145.53","26.99"
"US","NJ","01/01/18","26","20","0","2889","347.58","63.06"
"US","NJ","01/01/18","26","20","0","19235","5378.81","1177.34"
"US","NJ","01/01/18","26","20","0","1927","203.28","34.72"
"US","NJ","01/01/18","26","20","0","2696","318.63","55.53"
"US","NJ","01/01/18","26","20","0","3081","376.38","70.63"
"US","NJ","01/01/18","26","20","0","5773","1032.29","234.88"
"US","NJ","01/01/18","26","20","0","2312","261.03","45.12"
"US","NJ","01/01/18","26","20","0","3850","551.54","117.54"
"US","NJ","01/01/18","26","20","1","192","0.00","2.30"
"US","NJ","01/01/18","26","20","1","384","0.00","5.18"
"US","NJ","01/01/18","26","20","1","961","47.25","14.60"
"US","NJ","01/01/18","26","20","1","1923","179.32","33.84"
"US","NJ","01/01/18","26","20","1","3846","511.60","114.95"
"US","NJ","01/01/18","26","20","1","9615","2058.57","501.13"
"US","NJ","01/01/18","26","20","1","765","27.65","10.90"
"US","NJ","01/01/18","26","20","1","773","28.45","11.02"
"US","NJ","01/01/18","26","20","1","1350","93.37","22.38"
"US","NJ","01/01/18","26","20","1","1542","122.17","26.22"
"US","NJ","01/01/18","26","20","1","2889","324.22","61.56"
"US","NJ","01/01/18","26","20","1","19235","5317.12","1174.53"
"US","NJ","01/01/18","26","20","1","1927","179.92","33.92"
"US","NJ","01/01/18","26","20","1","2696","295.27","54.45"
"US","NJ","01/01/18","26","20","1","3081","353.02","69.04"
"US","NJ","01/01/18","26","20","1","5773","993.35","232.50"
"US","NJ","01/01/18","26","20","1","2312","237.67","44.08"
"US","NJ","01/01/18","26","20","1","3850","512.60","115.20"
"US","NJ","01/01/18","26","20","2","192","0.00","1.73"
"US","NJ","01/01/18","26","20","2","384","0.00","4.61"
"US","NJ","01/01/18","26","20","2","961","31.68","13.84"
"US","NJ","01/01/18","26","20","2","1923","155.95","33.08"
"US","NJ","01/01/18","26","20","2","3846","472.65","112.61"
"US","NJ","01/01/18","26","20","2","9615","2007.37","498.43"
"US","NJ","01/01/18","26","20","2","765","12.08","10.32"
"US","NJ","01/01/18","26","20","2","773","12.88","10.44"
"US","NJ","01/01/18","26","20","2","1350","70.58","21.62"
"US","NJ","01/01/18","26","20","2","1542","98.80","25.46"
"US","NJ","01/01/18","26","20","2","2889","300.85","60.06"
"US","NJ","01/01/18","26","20","2","19235","5255.44","1171.83"
"US","NJ","01/01/18","26","20","2","1927","156.55","33.16"
"US","NJ","01/01/18","26","20","2","2696","271.90","53.41"
"US","NJ","01/01/18","26","20","2","3081","329.65","67.54"
"US","NJ","01/01/18","26","20","2","5773","954.40","230.15"
"US","NJ","01/01/18","26","20","2","2312","214.30","43.04"
"US","NJ","01/01/18","26","20","2","3850","473.65","112.85"
"US","NJ","01/01/18","26","20","3","192","0.00","1.15"
"US","NJ","01/01/18","26","20","3","384","0.00","4.03"
"US","NJ","01/01/18","26","20","3","961","16.10","13.07"
"US","NJ","01/01/18","26","20","3","1923","132.58","32.31"
"US","NJ","01/01/18","26","20","3","3846","433.71","110.26"
"US","NJ","01/01/18","26","20","3","9615","1963.76","495.74"
"US","NJ","01/01/18","26","20","3","765","0.00","9.74"
"US","NJ","01/01/18","26","20","3","773","0.00","9.86"
"US","NJ","01/01/18","26","20","3","1350","55.00","20.85"
"US","NJ","01/01/18","26","20","3","1542","75.43","24.69"
"US","NJ","01/01/18","26","20","3","2889","277.48","58.56"
"US","NJ","01/01/18","26","20","3","19235","5193.75","1169.14"
"US","NJ","01/01/18","26","20","3","1927","133.18","32.39"
"US","NJ","01/01/18","26","20","3","2696","248.53","52.37"
"US","NJ","01/01/18","26","20","3","3081","306.28","66.04"
"US","NJ","01/01/18","26","20","3","5773","915.46","227.81"
"US","NJ","01/01/18","26","20","3","2312","190.93","42.00"
"US","NJ","01/01/18","26","20","3","3850","434.71","110.50"
"US","NJ","01/01/18","26","20","5","192","0.00","0.00"
"US","NJ","01/01/18","26","20","5","384","0.00","2.88"
"US","NJ","01/01/18","26","20","5","961","0.00","11.53"
"US","NJ","01/01/18","26","20","5","1923","85.85","30.77"
"US","NJ","01/01/18","26","20","5","3846","374.30","105.57"
"US","NJ","01/01/18","26","20","5","9615","1876.53","490.36"
"US","NJ","01/01/18","26","20","5","765","0.00","8.59"
"US","NJ","01/01/18","26","20","5","773","0.00","8.71"
"US","NJ","01/01/18","26","20","5","1350","23.85","19.31"
"US","NJ","01/01/18","26","20","5","1542","43.05","23.15"
"US","NJ","01/01/18","26","20","5","2889","230.75","55.56"
"US","NJ","01/01/18","26","20","5","19235","5070.38","1163.76"
"US","NJ","01/01/18","26","20","5","1927","86.45","30.85"
"US","NJ","01/01/18","26","20","5","2696","201.80","50.29"
"US","NJ","01/01/18","26","20","5","3081","259.55","63.04"
"US","NJ","01/01/18","26","20","5","5773","837.58","223.11"
"US","NJ","01/01/18","26","20","5","2312","144.20","39.92"
"US","NJ","01/01/18","26","20","5","3850","374.90","105.81"
"US","NJ","01/01/18","26","30","0","192","10.35","2.88"
"US","NJ","01/01/18","26","30","0","384","29.55","5.76"
"US","NJ","01/01/18","26","30","0","961","112.95","15.95"
"US","NJ","01/01/18","26","30","0","1923","294.74","40.00"
"US","NJ","01/01/18","26","30","0","3846","782.18","139.61"
"US","NJ","01/01/18","26","30","0","9615","2505.27","501.13"
"US","NJ","01/01/18","26","30","0","765","83.55","11.48"
"US","NJ","01/01/18","26","30","0","773","84.75","11.63"
"US","NJ","01/01/18","26","30","0","1350","171.30","24.90"
"US","NJ","01/01/18","26","30","0","1542","200.10","29.33"
"US","NJ","01/01/18","26","30","0","2889","536.24","86.01"
"US","NJ","01/01/18","26","30","0","19235","5882.75","1136.19"
"US","NJ","01/01/18","26","30","0","1927","295.74","40.14"
"US","NJ","01/01/18","26","30","0","2696","487.99","75.21"
"US","NJ","01/01/18","26","30","0","3081","584.24","96.77"
"US","NJ","01/01/18","26","30","0","5773","1321.74","247.56"
"US","NJ","01/01/18","26","30","0","2312","391.99","53.70"
"US","NJ","01/01/18","26","30","0","3850","783.30","139.83"
"US","NJ","01/01/18","26","30","1","192","0.00","2.30"
"US","NJ","01/01/18","26","30","1","384","13.98","5.18"
"US","NJ","01/01/18","26","30","1","961","89.58","15.06"
"US","NJ","01/01/18","26","30","1","1923","255.80","38.92"
"US","NJ","01/01/18","26","30","1","3846","738.56","137.45"
"US","NJ","01/01/18","26","30","1","9615","2453.86","498.59"
"US","NJ","01/01/18","26","30","1","765","60.18","10.90"
"US","NJ","01/01/18","26","30","1","773","61.38","11.02"
"US","NJ","01/01/18","26","30","1","1350","147.93","24.01"
"US","NJ","01/01/18","26","30","1","1542","176.73","28.43"
"US","NJ","01/01/18","26","30","1","2889","497.30","83.86"
"US","NJ","01/01/18","26","30","1","19235","5821.07","1133.51"
"US","NJ","01/01/18","26","30","1","1927","256.80","39.03"
"US","NJ","01/01/18","26","30","1","2696","449.05","73.05"
"US","NJ","01/01/18","26","30","1","3081","545.30","94.61"
"US","NJ","01/01/18","26","30","1","5773","1278.12","245.36"
"US","NJ","01/01/18","26","30","1","2312","353.05","52.27"
"US","NJ","01/01/18","26","30","1","3850","739.68","137.68"
"US","NJ","01/01/18","26","30","2","192","0.00","1.73"
"US","NJ","01/01/18","26","30","2","384","0.00","4.61"
"US","NJ","01/01/18","26","30","2","961","66.22","14.18"
"US","NJ","01/01/18","26","30","2","1923","216.86","37.84"
"US","NJ","01/01/18","26","30","2","3846","697.61","135.30"
"US","NJ","01/01/18","26","30","2","9615","2402.46","496.05"
"US","NJ","01/01/18","26","30","2","765","36.82","10.32"
"US","NJ","01/01/18","26","30","2","773","38.02","10.44"
"US","NJ","01/01/18","26","30","2","1350","124.57","23.13"
"US","NJ","01/01/18","26","30","2","1542","153.37","27.54"
"US","NJ","01/01/18","26","30","2","2889","458.36","81.71"
"US","NJ","01/01/18","26","30","2","19235","5759.39","1130.97"
"US","NJ","01/01/18","26","30","2","1927","217.86","37.96"
"US","NJ","01/01/18","26","30","2","2696","410.11","70.90"
"US","NJ","01/01/18","26","30","2","3081","506.36","92.46"
"US","NJ","01/01/18","26","30","2","5773","1234.51","243.21"
"US","NJ","01/01/18","26","30","2","2312","314.11","50.92"
"US","NJ","01/01/18","26","30","2","3850","698.61","135.52"
"US","NJ","01/01/18","26","30","3","192","0.00","1.15"
"US","NJ","01/01/18","26","30","3","384","0.00","4.03"
"US","NJ","01/01/18","26","30","3","961","42.85","13.30"
"US","NJ","01/01/18","26","30","3","1923","187.15","36.77"
"US","NJ","01/01/18","26","30","3","3846","658.66","133.15"
"US","NJ","01/01/18","26","30","3","9615","2351.06","493.51"
"US","NJ","01/01/18","26","30","3","765","20.92","9.74"
"US","NJ","01/01/18","26","30","3","773","21.72","9.86"
"US","NJ","01/01/18","26","30","3","1350","101.20","22.24"
"US","NJ","01/01/18","26","30","3","1542","130.00","26.66"
"US","NJ","01/01/18","26","30","3","2889","419.41","79.55"
"US","NJ","01/01/18","26","30","3","19235","5697.70","1128.43"
"US","NJ","01/01/18","26","30","3","1927","187.75","36.88"
"US","NJ","01/01/18","26","30","3","2696","371.16","68.75"
"US","NJ","01/01/18","26","30","3","3081","467.41","90.31"
"US","NJ","01/01/18","26","30","3","5773","1190.89","241.06"
"US","NJ","01/01/18","26","30","3","2312","275.16","49.57"
"US","NJ","01/01/18","26","30","3","3850","659.66","133.37"
"US","NJ","01/01/18","26","30","5","192","0.00","0.00"
"US","NJ","01/01/18","26","30","5","384","0.00","2.88"
"US","NJ","01/01/18","26","30","5","961","9.37","11.53"
"US","NJ","01/01/18","26","30","5","1923","140.42","34.61"
"US","NJ","01/01/18","26","30","5","3846","580.78","128.84"
"US","NJ","01/01/18","26","30","5","9615","2248.25","488.44"
"US","NJ","01/01/18","26","30","5","765","0.00","8.59"
"US","NJ","01/01/18","26","30","5","773","0.00","8.71"
"US","NJ","01/01/18","26","30","5","1350","54.47","20.47"
"US","NJ","01/01/18","26","30","5","1542","83.27","24.89"
"US","NJ","01/01/18","26","30","5","2889","341.53","75.25"
"US","NJ","01/01/18","26","30","5","19235","5574.33","1123.36"
"US","NJ","01/01/18","26","30","5","1927","141.02","34.73"
"US","NJ","01/01/18","26","30","5","2696","293.28","64.44"
"US","NJ","01/01/18","26","30","5","3081","389.53","86.00"
"US","NJ","01/01/18","26","30","5","5773","1103.66","236.75"
"US","NJ","01/01/18","26","30","5","2312","198.77","46.88"
"US","NJ","01/01/18","26","30","5","3850","581.78","129.06"
"US","NJ","01/01/18","26","40","0","192","10.35","2.88"
"US","NJ","01/01/18","26","40","0","384","29.55","5.76"
"US","NJ","01/01/18","26","40","0","961","112.95","16.72"
"US","NJ","01/01/18","26","40","0","1923","294.74","45.38"
"US","NJ","01/01/18","26","40","0","3846","782.18","148.07"
"US","NJ","01/01/18","26","40","0","9615","2505.27","505.74"
"US","NJ","01/01/18","26","40","0","765","83.55","11.48"
"US","NJ","01/01/18","26","40","0","773","84.75","11.64"
"US","NJ","01/01/18","26","40","0","1350","171.30","27.22"
"US","NJ","01/01/18","26","40","0","1542","200.10","32.43"
"US","NJ","01/01/18","26","40","0","2889","536.24","94.48"
"US","NJ","01/01/18","26","40","0","19235","5882.75","1131.19"
"US","NJ","01/01/18","26","40","0","1927","295.74","45.55"
"US","NJ","01/01/18","26","40","0","2696","487.99","83.67"
"US","NJ","01/01/18","26","40","0","3081","584.24","105.23"
"US","NJ","01/01/18","26","40","0","5773","1321.74","256.01"
"US","NJ","01/01/18","26","40","0","2312","391.99","62.16"
"US","NJ","01/01/18","26","40","0","3850","783.30","148.29"
"US","NJ","01/01/18","26","40","1","192","0.00","2.30"
"US","NJ","01/01/18","26","40","1","384","13.98","5.18"
"US","NJ","01/01/18","26","40","1","961","89.58","15.68"
"US","NJ","01/01/18","26","40","1","1923","255.80","44.07"
"US","NJ","01/01/18","26","40","1","3846","738.56","145.91"
"US","NJ","01/01/18","26","40","1","9615","2453.86","503.24"
"US","NJ","01/01/18","26","40","1","765","60.18","10.90"
"US","NJ","01/01/18","26","40","1","773","61.38","11.02"
"US","NJ","01/01/18","26","40","1","1350","147.93","26.18"
"US","NJ","01/01/18","26","40","1","1542","176.73","31.36"
"US","NJ","01/01/18","26","40","1","2889","497.30","92.32"
"US","NJ","01/01/18","26","40","1","19235","5821.07","1128.54"
"US","NJ","01/01/18","26","40","1","1927","256.80","44.21"
"US","NJ","01/01/18","26","40","1","2696","449.05","81.51"
"US","NJ","01/01/18","26","40","1","3081","545.30","103.07"
"US","NJ","01/01/18","26","40","1","5773","1278.12","253.83"
"US","NJ","01/01/18","26","40","1","2312","353.05","60.45"
"US","NJ","01/01/18","26","40","1","3850","739.68","146.14"
"US","NJ","01/01/18","26","40","2","192","0.00","1.73"
"US","NJ","01/01/18","26","40","2","384","0.00","4.61"
"US","NJ","01/01/18","26","40","2","961","66.22","14.64"
"US","NJ","01/01/18","26","40","2","1923","216.86","42.77"
"US","NJ","01/01/18","26","40","2","3846","697.61","143.76"
"US","NJ","01/01/18","26","40","2","9615","2402.46","500.74"
"US","NJ","01/01/18","26","40","2","765","36.82","10.32"
"US","NJ","01/01/18","26","40","2","773","38.02","10.44"
"US","NJ","01/01/18","26","40","2","1350","124.57","25.14"
"US","NJ","01/01/18","26","40","2","1542","153.37","30.33"
"US","NJ","01/01/18","26","40","2","2889","458.36","90.17"
"US","NJ","01/01/18","26","40","2","19235","5759.39","1126.04"
"US","NJ","01/01/18","26","40","2","1927","217.86","42.90"
"US","NJ","01/01/18","26","40","2","2696","410.11","79.36"
"US","NJ","01/01/18","26","40","2","3081","506.36","100.92"
"US","NJ","01/01/18","26","40","2","5773","1234.51","251.67"
"US","NJ","01/01/18","26","40","2","2312","314.11","58.80"
"US","NJ","01/01/18","26","40","2","3850","698.61","143.98"
"US","NJ","01/01/18","26","40","3","192","0.00","1.15"
"US","NJ","01/01/18","26","40","3","384","0.00","4.03"
"US","NJ","01/01/18","26","40","3","961","42.85","13.60"
"US","NJ","01/01/18","26","40","3","1923","187.15","41.46"
